Temperature (°C),pH,TDS (ppm),EC (µS/cm),Quality
27.474787908852797,7.4980039199257025,367.1318023790827,607.8572112050608,moderate
22.76686695508308,7.8538618121056025,825.6428027723945,592.3847021443604,bad
20.0731607794013,6.505766448282974,999.2861469485513,1502.8486707008535,bad
11.344554675264195,6.921720527890961,854.8351675812647,1177.3077851635453,bad
25.105674718052978,6.517727630564717,667.9390565800177,1455.3525486408403,bad
11.480872611722305,6.304912418799159,678.8325245846784,872.3870815944056,bad
22.873517159336547,6.174748200499231,711.6765843270119,501.03982518327336,bad
4.8267168323868965,6.226378764642153,365.1700632230576,1604.698726149282,bad
17.183047913666876,8.201436752350073,686.663633740076,1218.2650060069475,bad
25.224801447233308,8.211506306726168,425.815993608076,1197.147971442824,moderate
9.847842837065885,7.159798222923252,326.91259249929124,825.542911001443,moderate
4.609693992254289,8.051628098306246,741.1703066737948,1249.492670438786,bad
20.37552222478833,7.040743501836172,827.8768692619889,769.7334000830741,bad
8.964857835264498,7.504478084063775,224.6279500213621,1362.5257930258465,moderate
27.968724609851513,6.116784233473815,846.0419815533323,867.4389128527365,bad
24.980026747403137,7.658632892871304,386.7271026317092,1365.3933441330862,moderate
13.244718192025811,6.381586272329519,143.67943141594856,1780.9635201521926,bad
10.307398693068258,6.141249134163592,526.2101046363492,1988.7067266081751,bad
26.315624942830414,7.264806746291942,467.25586917747046,859.2867349017831,moderate
5.7325972645878585,6.017220582831756,427.576666552448,1496.336940743465,bad
15.899527332119135,8.015268112067048,688.4709041847739,1874.7653353278724,bad
14.628342788323751,7.736333363977824,307.1460726693505,1024.7348683494638,moderate
16.646864708373347,6.030012118055298,337.026312830306,714.5234052953598,bad
0.7817876951692648,7.701958875027876,279.66765713175914,248.7552807720857,moderate
21.486785252765056,6.12863040713141,864.1945000844881,1096.2692801370117,bad
23.787407409282988,6.673702665161801,970.1901871198636,1364.0718056316755,bad
21.118168139374813,6.213601038073705,834.6949127208704,495.4018209774525,bad
20.082619670217507,6.562921182146291,629.0917763648791,1404.990311327704,bad
11.398468751812587,6.397086316310461,740.845523265687,1861.1189463340902,bad
28.61229313804346,8.209851528885856,430.0375750885986,1957.1884400289548,moderate
23.87404459504959,7.7775465305315565,847.2141473698914,1535.921913170296,bad
11.576907881661228,6.859501637616435,556.864896910586,1670.6366465349606,bad
23.42399942004251,7.583978870240617,379.5397790690752,286.5686367766135,moderate
29.03920618711133,6.015404362561692,388.75873005628597,1738.370306112563,bad
21.243946900841074,7.454187709551767,160.08132824594873,1365.2664706531832,good
0.31839609945300884,6.428260889902322,549.7794182863099,1138.6137010886841,bad
6.0235627364566025,6.558265400383681,480.4470801632969,1660.171111787605,moderate
15.82147133369058,6.543767218650078,564.2725725722432,1511.9753512993718,bad
26.194687810575836,7.637630067563648,717.5379868338864,652.862976660967,bad
23.56377846431752,7.868538637712574,786.2614341109932,1966.8761455687397,bad
16.545504660464626,6.755536673399711,870.723538348538,1654.3867853679221,bad
25.43584873645298,7.400566345270239,940.261500013482,195.05757283617987,bad
29.48332044495386,6.080249529775227,567.1976059599784,1582.482764808929,bad
28.80090879321221,6.447045274918949,323.2388177374755,1326.5816520808457,bad
14.054466160248486,8.081604468156762,407.87796477188897,191.53713290737514,moderate
29.91091987017078,7.277565027136349,151.09788296659005,354.53018227317364,good
17.390357565189742,8.127507602296657,704.2813742053803,1133.0635964599494,bad
11.470904707578386,7.136402956058316,811.6668124229659,394.6763436644043,bad
13.572158044956517,8.212325725932635,739.4669908168511,469.1639845336398,bad
15.40915923383073,7.240857738152066,691.0481363326178,299.3336467245643,bad
23.868061478976944,7.291808074681786,723.9851119706834,1889.5173904569879,bad
5.47831839991076,8.021945369118669,729.3291089410325,1851.1056841041511,bad
20.97877297450275,6.583599018987224,824.3310897373618,426.27177014694433,bad
6.143027847312219,7.4547048729046725,782.715871924929,1744.0430968036474,bad
8.523838924122328,8.31671561015897,586.4663391102885,468.56686584618313,bad
8.25579796111332,7.5006698455177565,560.6607003677301,243.9275372533336,bad
8.605635033392486,7.069860147070042,557.22731572732,564.4113822062066,bad
15.156096928591962,7.227355042098098,852.3134151903706,1456.3822468131825,bad
3.83650794422652,7.570866527298847,297.53035037353266,1697.9366898929086,moderate
4.016172317566683,6.477338639142835,388.37390777202137,1741.1404041647304,bad
27.245593457618533,7.168327066575063,938.6919601311662,1371.7260670799897,bad
29.828350835271053,6.107871486896169,760.9991984238089,240.7716106691611,bad
21.195149728362924,7.791845263559627,209.5175082536491,1580.3145986509428,moderate
14.368029741197661,6.0191125302391555,107.71995922682628,461.84433058113996,bad
1.0114873366613841,6.5685782495214315,234.83638615136883,294.3079580103657,good
12.797231220466646,8.264929310926242,868.0220613965071,1715.5359610451087,bad
23.485700049374074,7.7750278691255295,880.9812467013711,171.6788789818538,bad
20.154844952523902,6.369785631505737,533.7870528226782,1062.497617146028,bad
5.6466251489425066,6.027917687059243,705.623892868977,1929.4399863796145,bad
9.245984284013272,8.328301666743926,944.1948889891746,822.2051469521579,bad
27.118121875878323,6.085942193764107,575.8394201723934,1601.8945472431099,bad
1.1692357484501392,6.426013199119022,518.4982942164911,450.3626021633353,bad
7.708877449007603,8.446893149645561,264.50601054208147,612.4729594754235,moderate
12.369797147668807,7.026135484303392,515.283088283833,1549.3711769482186,bad
18.690598084531203,6.69957255653048,361.8597375115397,1239.194862208328,moderate
21.660948047891154,6.411610051084121,257.1168708950744,887.617825789534,bad
12.982172987102215,8.21915095225072,507.4681266484194,1728.452918377323,bad
16.046075741352293,7.099237479563671,712.1813065123744,804.4225085945646,bad
6.84234131464858,6.232525199509308,177.67880785906743,841.8895227337935,bad
13.015839372006406,6.671449197447728,781.6246218820767,221.11676856796862,bad
10.233003868558535,7.4539033697403045,162.10953934027745,671.0000976368048,good
29.8193675297504,7.7955868677868745,664.3637850226456,1115.1972890366387,bad
6.764612165358326,7.598956764656503,808.58171069299,1339.5519659148265,bad
17.9491333169479,6.011743432996474,834.6317898873931,956.4341453184946,bad
4.085917928406975,7.219450848800172,849.00859639578,1938.0492023056902,bad
29.060742280495354,6.152769491674279,100.9263310390946,1789.3908296433979,bad
0.11125359963296777,7.182169181184632,565.8989407354322,1718.1573347639078,bad
18.380463506102437,6.39697599426788,482.6291545175961,1111.0384203322192,bad
18.705928429517098,8.442662850123613,945.2687398274123,630.5280426362799,bad
23.35053010536152,7.9147728713039305,464.03681126254264,1947.876181513731,moderate
26.0231706430768,8.210779853031557,401.2884800700541,724.3788371123142,moderate
2.179785897236438,7.86465988047474,784.4697293605979,1879.8407793889628,bad
4.172727384670059,6.567336048879245,783.9443618716064,1411.9984938562134,bad
20.026444463936443,7.479501725047103,557.8883906680758,1039.3951362633939,bad
9.257424020573772,7.635739283048613,445.53020868411045,237.8029344633364,moderate
19.46439857027409,7.680190594761651,588.0040109366767,764.0185182893265,bad
22.05677189240501,6.331906123597205,753.7267644038427,1426.557549851269,bad
27.400366281576115,6.466395938173574,191.75936472909672,548.744409628838,bad
27.57388362620151,7.755771290024616,816.6705171927312,1740.4434731352096,bad
24.232380169118674,6.301776013483319,183.2743464747239,143.0476435143718,bad
15.424144478177768,6.147388748185126,747.5567847438635,1435.325563492827,bad
23.992215111628752,6.48535472091562,521.9492765338891,699.6408355524028,bad
6.275823748264775,6.087993839862121,684.5407063026803,753.8888879503019,bad
1.349660558271013,6.210169160511246,226.53327641138918,137.45812488270622,bad
7.510796052468053,7.224331003158353,381.66633549497243,1721.1610171633602,moderate
26.065129022553748,7.016661334257758,954.193088817731,505.8461039025405,bad
4.726601767084912,6.594075246022921,594.8195545920117,202.45583067004597,bad
15.385088968600005,7.866543775010523,143.06210757749733,477.6816936032239,moderate
25.375481763179405,7.1881205201347695,422.586501646247,1913.463878798054,moderate
1.6702379536973222,6.78894994528329,100.43510232167048,1677.1259001175126,good
18.602058619722715,7.443385557434742,388.3228100715028,1930.403208689724,moderate
1.0679409724458844,6.599728032018284,282.4522986644262,1525.9087245336216,good
23.178623762173252,6.489260118529572,109.3142700920501,1605.5871029409393,bad
18.320411593684813,7.2210951654096815,587.0827874919391,264.6393058170282,bad
2.0197045997266247,6.776767621047451,852.7688196992294,324.7298456384911,bad
4.813837123984791,8.466829781473233,128.1915312677864,779.4688537695556,moderate
25.80632012654279,7.9778304307605215,937.5180538789295,219.66628201350744,bad
14.516000563901429,7.278570434162543,623.7535265159169,1307.9944945426319,bad
8.09699552219162,6.064456680444716,180.35973712357287,1950.7106346438418,bad
15.497168476581614,7.885063351099246,838.6168828797938,1357.5498103082023,bad
16.53631704965409,6.147337185393708,881.112340357915,1077.406023771206,bad
25.041616809482335,7.069744711151971,292.7618274699294,1666.9065206216821,good
21.0332122797607,7.2309122468644,319.7126035919937,1972.7121601836586,moderate
25.90989952336425,6.341425896062639,991.9488917827009,542.1344960831844,bad
18.984207428873994,7.802226335736208,971.3702444087622,1662.3198783150085,bad
22.268242841527634,6.948224924629237,606.4534307162429,716.1844766903445,bad
0.9398265374236603,7.937684350825795,634.639575734169,404.40051002429163,bad
19.879207139464327,7.250252965947986,611.5310071939324,1382.73290732804,bad
24.459840567913517,8.234965352938147,970.098635257744,422.03270714547085,bad
23.432444462188286,8.351887731244753,725.184995343806,224.62084658489113,bad
24.39605708395086,7.471567755434724,791.8940243383056,1334.960293537097,bad
15.941493982073755,6.618894405806845,976.651460993484,1832.7839349093886,bad
28.955870830629248,8.193448843261278,537.0448938320633,1109.5995007457273,bad
3.636680738374396,7.942943590394037,522.4222239236228,1496.6801388334513,bad
0.050692891171779664,8.277899124546515,322.2589362600839,1894.2340862541403,moderate
6.7824952798152625,7.370173954794502,201.4367511535689,1557.6927366192485,good
17.196355469896854,7.843413037085849,543.1390108375589,402.56691110537696,bad
27.433993681901452,6.60169256157166,275.7164809887265,1050.8359944637873,good
10.726584246084526,6.379682268515045,282.41360266398374,1169.938420518911,bad
22.88622656797869,7.728681773618499,791.6960814693442,646.7075584741143,bad
24.269301964886704,7.566199229846323,801.1546539760261,311.82197548136924,bad
24.977988169326572,7.593472631246255,936.1737407550352,516.8753145214669,bad
22.448496607560184,8.424345593443768,814.3542962959554,399.1803082281489,bad
25.790509694074082,8.114917949132762,619.0013442102271,638.7466704312782,bad
12.721405828624476,6.59116826097727,573.1582677286821,331.0155533764477,bad
0.21099890946723265,7.343646607143574,626.3900837371418,400.73709609305985,bad
6.679641045291137,7.163695232263324,463.4895305422797,1254.154881046342,moderate
20.3756347444903,7.766074202025232,334.92883438222384,1563.333860875459,moderate
18.8420576035499,6.830873314351558,162.7959495419245,899.4082151454917,good
20.345348975956867,8.099131938802014,439.756937080759,184.26737500321974,moderate
26.471893733381926,6.626993760938486,300.84225352855367,1109.257361068791,moderate
24.72897523443977,6.48685333760357,463.866953037874,1122.4037941626123,bad
26.77475000151915,6.305566583736605,594.2098633200214,1569.6249615268268,bad
13.183656070402332,8.139802198164903,972.8276070684308,325.672399010319,bad
23.546744560182063,7.206608133933038,657.7423186846391,1064.4009111260339,bad
7.608386258736804,7.680037542910469,459.98274782687025,502.75999241675515,moderate
26.517309092494045,8.168657601696228,911.6900792662311,657.7074880660753,bad
15.54443189877649,7.6029929586598275,105.90633190169605,1646.1571319871962,moderate
22.687295930089913,6.302734384562601,889.8335932476331,1884.3508790425308,bad
20.741700101142726,7.6562592450607285,355.32452995571055,888.2772245536214,moderate
10.545766103093811,8.10256113620681,854.7341416191517,1052.273679899081,bad
17.927624880364487,7.225457228981879,100.05700010256403,1139.4804237062176,good
22.77646698314281,7.728290571784875,389.17195730582256,1756.877827831775,moderate
12.667849555713072,7.284858724257063,946.4620862550911,887.3660292544628,bad
6.601535383267665,6.0799578124961435,217.37315234547688,1565.4410662956377,bad
16.093400281099143,7.951451449855486,997.5784111427554,1922.3722607635905,bad
0.21443965745412297,6.5725861373044125,107.50279246874122,476.5262606647524,good
8.508101542160496,6.2730573444158395,726.8951058325595,1833.4318002806942,bad
3.1414312055389395,8.346662659444219,227.42162653360901,419.25875690838416,moderate
11.420590463647438,8.244519400289096,611.2440398321673,197.7235113696432,bad
22.134716904709762,6.484366712825436,841.0556302283644,867.9113376128048,bad
14.362279546354678,6.255771886080889,150.84594985928578,1463.8551240816932,bad
1.6113384009973264,7.7526834349501215,529.2249096924137,600.2394919011338,bad
20.013063637650983,6.286924282659936,587.2562077233952,531.2409464550315,bad
5.7830474273910735,8.381166503196722,991.7018461314904,1755.8249969444764,bad
26.432537449579524,7.193316108785467,308.74018787588375,255.18894614724832,moderate
27.270845576498136,6.171380992526127,955.4588786551961,200.83487166765713,bad
5.661449432857336,6.483114841377812,860.1635419238222,1411.9345198261412,bad
29.898527605120552,7.081131798742982,780.9851517176957,470.5752322954318,bad
28.132388066990078,6.8328863891103975,782.7690783396215,1633.7753181089433,bad
6.732108868079695,6.530010198920978,326.53785801862057,1288.5546483566266,moderate
21.687989707876937,7.571648500768945,323.94614951029575,524.2981978386986,moderate
7.948904550686144,7.98200466829417,218.19897905023325,399.2530794016121,moderate
23.458301905881815,7.6616283709564295,939.8535988063734,700.7412467553585,bad
17.52910542911474,8.12652498189725,951.1297980527901,790.4200291820929,bad
0.12947217849257786,7.130777598829115,301.2578882267083,1465.8109581186873,moderate
23.113964437799428,6.4269236216049865,699.0760606247705,664.2828121974742,bad
27.255589885933304,6.957730206671311,652.4074010211746,622.6589666052917,bad
4.719105112393349,8.379223603255527,343.4519966351006,1583.0510887674695,moderate
9.085276239719944,7.877596997936422,528.2642959089312,1722.1950367364132,bad
21.35009646063029,7.439513124424365,185.904782218377,915.3868249894251,good
6.656272548818913,8.438362882280423,764.7787791342307,1236.6946649663628,bad
13.246570572700284,7.964858886784203,186.6167065244752,565.2185615118566,moderate
11.162899604150635,6.273509597544803,608.2735787164091,1457.3434708964498,bad
3.0246691647663617,8.463254978279883,843.7820288871123,1000.4209807389836,bad
11.927893116126913,8.31166301468454,865.748133539038,1034.4212591909654,bad
8.88156647168724,7.935136458953002,314.3945892888064,1729.336472964228,moderate
4.274181873658206,6.490599787635323,427.86706300101775,1510.9062148170276,bad
23.32739649761414,6.95179629660741,746.8695830751743,334.4334020029141,bad
19.243667377427528,6.027910869380675,986.8637723910476,1345.6785293956552,bad
18.145304273872483,8.053188676395703,730.1328011865362,835.3367462499864,bad
5.542034627498414,7.408172079663493,851.6295221883183,1820.4958987347031,bad
22.208521893759798,6.398430612542985,327.1642848848755,1691.5598135737048,bad
18.381274647496618,6.447169955842407,316.3181555392947,758.9532016870182,bad
7.0007642686404195,6.649223605457661,157.15265894699507,1765.7123457359414,good
17.682109677679346,7.376229314611432,175.40155584483782,454.1727353323094,good
22.398725307992475,7.228754741872928,772.6052184232692,185.87040742999488,bad
28.77887062138923,7.187465133740764,825.098564577951,603.335307683388,bad
15.925847679471278,6.05895320993791,730.5573414886924,1556.7048175697214,bad
29.181323680884073,7.404769747780514,286.5660360093629,1108.9831970667524,good
29.01024969353238,8.41796781617525,484.21210674281895,1521.3755337042421,moderate
11.183898858242781,6.931080074101655,823.4765167008457,1459.569614862192,bad
26.612743422117465,6.82462315079454,608.7564275231709,1691.0580960512666,bad
29.66344159202983,8.354544276725003,636.217433573785,1234.8287825993482,bad
25.552902156130198,7.214234384956324,156.3252249121314,1873.3730239347838,good
26.14179095992781,7.7859295389281975,719.7618520202808,1640.430538649919,bad
21.916682250419143,8.384174877920472,628.4389930928186,1106.9737860381133,bad
27.51201343410981,6.2090914675839946,301.7166830737392,1619.2838937634758,bad
8.040939707975172,7.9744469955326815,607.4478270504006,123.99942404417844,bad
22.724063709647705,7.907843690435272,468.9952963745063,139.01752555491396,moderate
20.762573686217273,8.38247466783714,957.1495247074329,166.65816690326258,bad
27.26959348111633,7.012810252739649,272.3086201036389,950.8931079492133,good
4.112602914986956,8.027704365248308,711.5850679984168,1795.036971611505,bad
3.795275111996499,6.5760720140426105,670.3293724862828,1218.4314205497926,bad
29.07155822452142,8.27229507889342,945.2590902937771,1793.1586912355117,bad
26.854698186519744,7.76525138100703,213.268466119775,467.91963591361053,moderate
28.8474226391219,6.326621171554941,267.0351726612308,686.378998013512,bad
1.5700829327528254,7.9634424979897425,404.06626376972685,805.4113505430553,moderate
23.209879712232137,6.558562965267972,610.5721455203436,792.9389231974387,bad
18.694913142076317,6.504656346930409,801.4145766135681,1074.0107217165405,bad
11.645245489368223,7.601935428654861,672.5470623848877,1888.15230157636,bad
20.6176934802378,6.669280468021154,813.4011992267015,1447.9141231100768,bad
25.103935766892135,7.486101006125132,219.75173973550397,1642.7368479479992,good
10.762585715227186,6.713165889247196,606.6041417982051,1065.7995210173747,bad
17.812761080050322,6.2774299169604415,310.18217260180666,1553.4118949686201,bad
2.905830496918859,7.5955691735996895,852.740202742983,228.4428145861868,bad
23.031188867306224,7.457843734683017,337.7408257799037,1904.8058730929304,moderate
9.1508541853683,7.531688067396349,623.1800771419005,385.92308680295906,bad
23.04032587184964,8.370677294681714,125.83771473937128,1137.8902729193358,moderate
29.911324040401656,7.973898865758872,225.43183084553715,839.9213928264394,moderate
5.528933444442945,8.288967250669465,713.5979389789793,107.38133237088344,bad
19.353547973419076,6.287741131409585,219.64568594801574,219.86888988968133,bad
12.04953285107052,7.710124492557892,754.6542747813978,576.6819758301383,bad
26.732326373078724,6.150070816029744,349.7301355249454,1350.242753264124,bad
1.5384971481450782,7.407101743905148,106.57570609451336,989.2096793405673,good
6.654500440131022,7.218840828287519,587.3558560368529,478.77814076180675,bad
19.258408177006896,8.178013852876079,107.45811786997538,1725.8872928046383,moderate
9.399622326919838,6.846233670618142,958.4757038585079,199.891972244729,bad
14.83367222914914,7.881550184469429,921.151087827222,1189.2863711341206,bad
13.632030613898728,8.17705975833326,658.7868219083076,615.8590243401931,bad
12.19572166774731,7.127888730084048,248.85332607889254,497.136618269798,good
21.611283383969365,7.194333238606921,889.334997130084,666.9694765770691,bad
13.710775317257447,7.976075370001418,701.0494164041195,583.8396229824891,bad
21.861809869478865,8.354595797998261,847.8212490870565,1546.8782612330785,bad
6.950924770902562,7.5552155490714465,803.9333514521724,1614.4811311160493,bad
27.72682636105001,8.348004921236042,778.0597077103371,1534.8567005779719,bad
26.51422519938218,8.420498542644571,120.61774895865936,606.7777342471452,moderate
12.906901787874336,6.6849131649786,629.9852315008762,325.64337185461136,bad
24.870119198733278,6.564723384825536,970.066943777356,288.5355232961992,bad
11.37040002119186,7.194133472192572,833.2442859631708,110.65584805610108,bad
24.404683985357774,8.20946366644322,278.53040280124696,1508.1678483702171,moderate
19.285882954714577,7.43582395333003,525.4929422529742,1163.5971723755024,bad
13.624170709037418,6.287056995393889,177.72728501153478,1487.2798688176445,bad
27.33322368589422,7.32248036090276,482.732658608555,186.51024986136758,moderate
26.056195728126486,7.792389013345666,280.2609796432581,1769.9185907154806,moderate
4.874429364472622,7.301873849902993,515.1166650987013,703.0602746347498,bad
29.23283744863918,7.671213442466138,370.674004025085,1695.3840670740628,moderate
29.809804102572365,7.73168595659509,383.1537437532095,1410.2416073104691,moderate
4.579159701363828,6.454580989047751,352.44804557126565,1545.966369870415,bad
12.121098111058702,7.212925973240994,319.57742086066435,1929.3308673384033,moderate
23.828661542016363,8.368246792278425,380.8727510876655,155.6877150043261,moderate
16.042478292789816,7.159941113244667,892.6098346789092,181.54298488118752,bad
14.738027235519764,7.494514214362509,120.2743998209194,1638.5869573537632,good
7.015173305118569,7.468718015358194,717.8265671192307,536.3462075991539,bad
21.36505810754365,7.232737971896849,914.7822789244877,551.9870794427608,bad
17.089815525897375,6.897161951185974,111.90642680614279,369.5543703644459,good
9.699069295036969,6.6672617330075585,953.8246283398489,1902.8829265464879,bad
22.156150370407016,8.29239802293601,955.1079760230549,886.6395336726767,bad
20.414806007272986,6.879499721609366,868.9048692827056,612.636547579299,bad
4.301691950877059,7.297616863091186,630.6707526352192,1663.2272391979086,bad
6.095542178486145,6.556737302450077,367.5504749196109,1432.1177908602403,moderate
9.93182975703939,6.809454085579745,379.0061301229661,278.7970390625873,moderate
27.643758894555834,7.878750307452875,504.89470668867096,1194.2338948308104,bad
26.345384512822434,6.81168083245363,522.6520824741701,1824.9706100625378,bad
4.818761858956817,6.207484382267376,777.2000810165673,564.9341613015496,bad
28.073919855373923,8.286414515210732,140.9399290883155,1009.472851006989,moderate
19.651691770607115,6.469391830973306,984.602440436684,1463.104402276418,bad
0.5788952518058477,6.871509540420528,422.6053274573568,991.2410121000274,moderate
18.008669727599816,7.988542756298614,843.2382538270709,582.0619635558453,bad
29.765394238200493,8.015992896225216,544.8212418330086,1242.1934378093263,bad
29.901515765693357,7.5576839832863,144.5891059697555,1797.4890909122485,moderate
13.113265492888232,6.478652623124543,474.77213471899296,399.176230781913,bad
23.953897037273535,7.338716450990011,473.3570122236377,368.00398781397644,moderate
10.013658269285923,8.448301319151618,666.8793722513658,538.0329319653292,bad
26.57960185097637,6.330482464774098,616.4789178158152,274.92346470884934,bad
11.714204068736311,6.625634892184153,719.2134238918957,1071.604644168689,bad
25.76964715810579,6.618365919179494,843.4428925178357,1837.8607877336585,bad
19.620060786380957,7.059807565615962,194.61856785097,500.47238844980154,good
27.47730944223769,7.879168906395155,120.92952083134227,1375.2764018818193,moderate
1.4645140789545807,6.589406193701124,527.9877457059957,1850.3138922788596,bad
19.761468636873563,7.50150459503134,975.8402018124378,433.7257087783486,bad
5.28690887594744,7.924088233667449,207.63606851742276,245.7141604998738,moderate
28.86770785047907,7.382350612497514,740.1676835784549,476.7291794183651,bad
4.745993321168772,7.9329414862438306,959.4560540158178,251.57179886720255,bad
13.94279064846042,6.477433260419803,917.9804347283351,603.3191704587855,bad
26.928743211864912,6.445993602743188,656.9026047243423,336.93524198354453,bad
13.037399813477045,7.66793461661366,593.2912892957513,833.408761793389,bad
6.151193291712578,6.827242506793252,824.9187409486506,730.3694307634531,bad
8.612328982933976,8.350151778015599,638.3824851264926,1588.4608519400822,bad
15.925597774083185,6.95475393661226,728.5841487161169,1258.246934789255,bad
8.504312764891818,8.248133082605502,672.3041450204619,291.3540533402303,bad
26.47056153449508,7.412897669961991,601.8703285065376,228.26848237788477,bad
9.837807162878548,6.2901735817095465,910.4048257659724,1097.9140183973082,bad
6.1180122098696375,6.2265980058282056,599.0604328582876,1605.313806946669,bad
3.4802455293485224,8.144172922021848,575.6871372003576,1306.0818299526286,bad
27.929448907285913,6.738733747530084,928.3404442912462,806.4761765312115,bad
26.210980497044865,6.654650908783406,609.7540636523948,601.4832000594852,bad
20.72347801458751,7.445056016652339,302.88084760949164,1650.736260724599,moderate
1.22338520872042,6.14123926135901,710.1205721792159,882.0070533762664,bad
4.366129771174179,8.03760116889191,487.17999534687084,1225.5634850064027,moderate
7.861570449652992,7.252632162641699,255.214371185217,1418.5920781822829,good
14.375264726804794,7.0649576873593425,630.2401630494767,635.0359093520206,bad
26.80591303012122,7.105475887998008,679.9065549096999,585.8793918252603,bad
21.044771537366994,6.736689136610143,859.734834565786,508.2730891391733,bad
0.17322875945114946,6.610605480574222,416.86445319674004,1807.3307346609179,moderate
4.905830438665063,7.238696290061192,678.9737890376216,538.337291944848,bad
14.479865655749123,8.111792752262758,202.0880168371576,1838.0087438941919,moderate
7.568862808546415,8.311589255309723,237.73137167918466,788.2294405227046,moderate
4.289785922552162,8.455292537829852,689.0618921954698,1787.5380853987078,bad
1.2562155708628953,8.110439966609391,397.98742451700576,163.556164402934,moderate
24.176741999368407,7.1386914126421495,768.1302764980842,1864.6029985525322,bad
8.43471300605404,7.814917590194867,926.2891225657226,1126.924114071839,bad
29.65224683779393,6.978428066242726,991.1191842805424,1063.721194186497,bad
4.101654328925654,7.187950863497985,206.2051070256514,1210.632944951568,good
